file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Croatia,124367,317700
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Black_Panther_(film),109866,225260
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Dune_(2021_film),200323,287301
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Spider-Man:_Far_From_Home,37691,92048
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,The_Suicide_Squad_(film),99883,161936
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Luke_Perry,67622,170999
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,21_Savage,38435,105960
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Black_Panther:_Wakanda_Forever,385164,752527
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Ray_Liotta,88259,384969
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Adele,89220,239981
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Murder_of_Dee_Dee_Blanchard,19783,86553
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Squid_Game,81875,173009
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Sidharth_Shukla,15434,69989
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,2023_Asia_Cup,7821,47056
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Guardians_of_the_Galaxy_Vol._3,135851,204671
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,United_States_Electoral_College,7725,42749
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Saaho,19518,71360
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Session_ID,165,1909
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Richard_Jewell,16906,44436
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Watts_family_murders,47810,177009
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Sushant_Singh_Rajput,55101,150062
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Sinéad_O'Connor,46161,151179
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,The_Queen's_Gambit_(miniseries),92216,188067
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Hyphen-minus,850,5386182
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,The_Batman_(film),214765,382044
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,The_Falcon_and_the_Winter_Soldier,31738,52082
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Taliban,93428,127945
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Rami_Malek,112900,272764
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,2018_FIFA_World_Cup,144939,202611
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Ponniyin_Selvan:_I,168779,300925
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,David_Beckham,181813,390674
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Dennis_Nilsen,17293,69862
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,ICC_Men's_T20_World_Cup,41958,105131
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Wikipedia,827151,1784687
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Mission:_Impossible_–_Dead_Reckoning_Part_One,144822,176078
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Cameron_Boyce,41402,149531
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,WrestleMania_34,21722,31665
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Jason_Momoa,176466,389389
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Salman_Rushdie,54611,118071
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Laal_Singh_Chaddha,51540,163421
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Puneeth_Rajkumar,35929,88656
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Shinzo_Abe,89193,129962
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Pornhub,86771,568645
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-01.tsv.gz,Nipsey_Hussle,69566,320431
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Sinéad_O'Connor,52853,150850
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,COVID-19_pandemic,178095,482625
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,State_of_Palestine,86657,195618
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,2023_Indian_Premier_League,174210,12963376
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Fantastic_Beasts:_The_Crimes_of_Grindelwald,45764,81050
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Indian_Premier_League,455091,20821073
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Flash_(film),401572,650550
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Tunnel,3110,13327
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Eddie_Van_Halen,55408,132567
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Chadwick_Boseman,48946,188722
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Jurassic_World_Dominion,95727,196429
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Vladimir_Putin,259099,462237
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Hyphen-minus,1101,6408708
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Gaza_Strip,35843,85283
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Donald_Trump,430582,815325
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Kylian_Mbappé,67853,386434
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Khabib_Nurmagomedov,175140,380590
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,List_of_awards_and_nominations_received_by_Meryl_Streep,5800,12958
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Hamilton_(musical),121129,201447
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,A_Star_Is_Born_(2018_film),49958,106106
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Manti_Te'o,5663,45554
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Israel,196215,397702
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Mortal_Kombat_(2021_film),134235,154570
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,2.0_(film),12333,50804
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Atal_Bihari_Vajpayee,40051,103315
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Kamala_Harris,100033,223518
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Deaths_in_2023,2512197,4133310
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Barbie_(film),436708,477520
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,William_Murdoch,341,2048
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Doctor_Strange_in_the_Multiverse_of_Madness,92668,215146
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Crazy_Rich_Asians_(film),96503,115953
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Asia_Cup,47540,145547
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Dennis_Nilsen,11854,46769
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Russo-Ukrainian_War,320630,506146
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Captain_Marvel_(film),43944,106538
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Key_frame,310,3891
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Wonder_Woman_1984,33201,75988
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,ChatGPT,456454,7101909
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Bible,38500,126678
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Spider-Man:_Far_From_Home,40353,99888
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Parasite_(2019_film),68649,174401
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Alexander_Hamilton,166786,290296
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Irishman,130864,164804
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Royal_Rumble_(2018),7136,9347
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Super_Mario_Bros._Movie,988286,2038143
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,2018_FIFA_World_Cup,83746,124363
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Avatar:_The_Way_of_Water,228392,551850
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Cleopatra,1113275,6208914
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Lisa_Marie_Presley,206340,402517
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,David_Beckham,106245,303474
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Elizabeth_II,1804274,2493598
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,"Meghan,_Duchess_of_Sussex",383006,686462
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Michael_Bloomberg,33112,69024
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,XNXX,133768,2636407
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Cecil_Hotel_(Los_Angeles),14441,55335
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,"Citizenship_(Amendment)_Act,_2019",3181,26248
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Lionel_Messi,234114,1214322
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,WrestleMania_34,15916,24112
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Johnny_Depp,382224,586788
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Black_Panther:_Wakanda_Forever,147778,233586
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Donald_Glover,72027,166684
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Critical_race_theory,13460,109885
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Last_of_Us_(TV_series),200999,487736
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Joker_(2019_film),70328,164245
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Index_(statistics),169,1830
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Murder_of_Dee_Dee_Blanchard,26552,113975
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Ant-Man_and_the_Wasp:_Quantumania,720455,1000429
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Lion_King_(2019_film),66124,195893
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Jeffrey_Dahmer,205247,538651
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Batman_(film),125994,281232
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,2022_FIFA_World_Cup,238723,403845
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Stan_Lee,45271,151898
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,George_VI,1036499,1398517
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Deadpool_2,124415,131539
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,J._Robert_Oppenheimer,455776,1134899
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Burt_Reynolds,109026,211572
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Aaron_Hernandez,32823,95274
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Nipsey_Hussle,28158,86776
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Pathaan_(film),133620,519062
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Microsoft_Office,18033,344563
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Dune_(2021_film),340784,485536
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,List_of_Marvel_Cinematic_Universe_films,665672,931589
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Juice_Wrld,74957,190839
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Wikipedia,390860,1114596
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Sridevi,54506,114035
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Umbrella_Academy_(TV_series),58700,97288
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Jeffrey_Epstein,244532,492537
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Avicii,62578,211926
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,List_of_FIFA_World_Cup_finals,15980,61252
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Tasuku_Honjo,1682,51019
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Sushant_Singh_Rajput,49513,121075
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,XXX:_Return_of_Xander_Cage,52817,406999
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Saaho,10969,43755
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Rami_Malek,83981,210480
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,War_(2019_film),23215,77430
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Richard_Ramirez,40601,157896
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Simple_Mail_Transfer_Protocol,2918,28750
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Kate_Spade,38635,115855
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Stranger_Things_(season_4),57102,104839
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,List_of_Queen_of_the_South_episodes,164,9612
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Roe_v._Wade,33962,105046
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Irrfan_Khan,39236,104081
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,List_of_James_Bond_films,255055,405849
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Bird_Box_(film),45129,120240
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Mandalorian,261190,379542
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Article_370_of_the_Constitution_of_India,3723,72574
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Venom_(2018_film),49026,100378
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Tenet_(film),81499,179181
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Central_Park_jogger_case,9395,54875
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Amy_Coney_Barrett,14287,42492
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Hamas,38497,67178
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Puneeth_Rajkumar,25825,74239
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,2016_United_States_presidential_election,162194,182996
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Sidharth_Shukla,9126,51686
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Bipin_Rawat,9721,23507
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Bob_Saget,25422,126146
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Olivia_Newton-John,60355,147335
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Brahmāstra:_Part_One_–_Shiva,35280,151322
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Amber_Heard,177750,428866
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Mission:_Impossible_–_Dead_Reckoning_Part_One,249494,324460
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Taliban,91258,121078
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Juneteenth,18278,249138
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,The_Shape_of_Water,21985,54619
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Shinzo_Abe,81863,123423
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Spanish_flu,18157,64491
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Saltburn_(film),9920,18350
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Deion_Sanders,31273,114069
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Laal_Singh_Chaddha,30203,90563
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,John_Wick:_Chapter_4,735538,1349041
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,United_States_Senate,48810,104897
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Joaquin_Phoenix,204804,308551
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Kelly_Preston,54156,179622
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Media,1162,2495
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Antifa_(United_States),17037,111468
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Godzilla_vs._Kong,65328,134444
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Elliot_Page,176720,437568
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Adipurush,326440,546576
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,QAnon,47654,150329
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Bridgerton,578894,747246
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Ruth_Bader_Ginsburg,35872,97331
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Greta_Thunberg,32524,144493
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,"Princess_Margaret,_Countess_of_Snowdon",304857,509224
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2023-05.tsv.gz,Jenna_Ortega,192056,720079
